Actual,Forecast
1050,350.93542
20085,28820.637
17712,7750.61
15,-235.14409
12,-225.39795
21,-279.0489
24,4629.614
30,-2910.06
33,-2332.6433
18,-332.49197
159,-1.1526918
273,-1122.5985
60,1791.3411
279,-408.3857
723,6267.2515
1566,4950.9556
1197,32123.096
10569,41379.074
19530,25266.13
3237,331.58243
1431,7603.479
1716,7268.375
2775,7268.375
2208,44200.918
101124,49251.93
21426,16092.081
